18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.135.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.135.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.14.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.14.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.144.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.144.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.96.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.96.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.221.111.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.221.111.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.15.104.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.15.104.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.244.140.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.244.140.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.67.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.67.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.134.50.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.134.50.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.151.249.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.151.249.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.159.49.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.159.49.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.97.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.97.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.125.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.125.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.249.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.249.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.172.80.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.251.89.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.170.217.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.189.237.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.159.110.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.147.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.147.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.26.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.19.221.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.101.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.101.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.101.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.101.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.101.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.101.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.232.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.232.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.156.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.156.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.115.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.115.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.80.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.80.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.170.33.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.170.33.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.157.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.157.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.96.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.96.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.225.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.225.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.31.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.31.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.0.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.215.85.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.196.243.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.152.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.54.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.14.92.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.70.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.197.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.197.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.72.14.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.72.14.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.72.14.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.72.14.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.222.249.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.222.249.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.76.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.76.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.131.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.131.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.93.135.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.93.135.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.93.135.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.93.135.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.201.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.201.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.201.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.201.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.201.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.201.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.21.106.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.21.106.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.227.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.227.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.227.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.227.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.11.159.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.11.159.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.60.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.60.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.199.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.199.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.139.92.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.139.92.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.31.71.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.31.71.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.14.217.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.14.217.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.131.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.200.130.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.200.130.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.48.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.48.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.173.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.173.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.32.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.32.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.15.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.15.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.151.214.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.151.214.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.160.131.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.160.131.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.13.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.13.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.231.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.231.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.129.35.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.129.35.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.77.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.59.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.48.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.139.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.254.160.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.197.163.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.224.171.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.30.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.208.184.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.208.184.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.188.84.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.188.84.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.244.57.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.244.57.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.4.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.4.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.4.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.4.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.4.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.4.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.125.33.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.125.33.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.229.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.229.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.220.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.220.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.37.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.37.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.52.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.52.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.252.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.252.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.252.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.252.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.23.214.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.23.214.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.26.7.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.26.7.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.155.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.155.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.250.131.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.250.131.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.239.168.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.239.168.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.95.55.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.95.55.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.151.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.151.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.32.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.32.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.46.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.46.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.90.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.90.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.254.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.254.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.21.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.21.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.249.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.249.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.164.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.9.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.144.244.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.210.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.210.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.55.40.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.55.40.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.55.40.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.55.40.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.214.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.214.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.50.166.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.50.166.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.50.166.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.50.166.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.233.25.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.233.25.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.50.166.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.50.166.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.239.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.239.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.68.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.68.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.170.93.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.170.93.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.170.93.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.170.93.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.111.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.111.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.54.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.54.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.241.116.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.241.116.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.111.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.111.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.114.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.114.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.32.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.32.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.112.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.112.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.140.162.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.140.162.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.56.68.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.56.68.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.64.98.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.64.98.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.41.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.41.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.189.72.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.154.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
